"pos.1" "pos.2" "dbn" "dms" "das" "pic_name"
1 9 9.69535971483266 0.433466238226706 0.362705396036195 "plot_large_p_small_n_30_20_0_2_2.png"
2 9 8.71779788708135 0.384108901872158 0.692120930651864 "plot_large_p_small_n_30_20_0_2_2.png"
3 9 8.71779788708135 0.440830765482668 0.79803690865242 "plot_large_p_small_n_30_20_0_2_2.png"
4 9 7.87400787401181 0.141987704996363 0.332669846915493 "plot_large_p_small_n_30_20_0_2_2.png"
5 9 7.74596669241483 0.489928137665346 0.7107988288215 "plot_large_p_small_n_30_20_0_2_2.png"
6 9 13.9283882771841 2.3533049337431 1.80429787726811 "plot_large_p_small_n_30_20_0_2_2.png"
7 9 8 0.397184286706752 0.398111275307687 "plot_large_p_small_n_30_20_0_2_2.png"
8 9 7.21110255092798 0.291230131966911 0.315571237743909 "plot_large_p_small_n_30_20_0_2_2.png"
9 9 0 0 0 "plot_large_p_small_n_30_20_0_2_2.png"
10 9 4.69041575982343 0.258122310154024 0.185647032907253 "plot_large_p_small_n_30_20_0_2_2.png"
11 9 8.24621125123532 0.2290397823681 0.808647593634854 "plot_large_p_small_n_30_20_0_2_2.png"
12 9 8.83176086632785 0.349906072115806 0.698575483224322 "plot_large_p_small_n_30_20_0_2_2.png"
13 9 6.78232998312527 0.153243666732514 0.269507632166811 "plot_large_p_small_n_30_20_0_2_2.png"
14 9 6.6332495807108 0.269094001384036 0.283323219253147 "plot_large_p_small_n_30_20_0_2_2.png"
15 9 5.8309518948453 0.155194646835678 0.14214161145109 "plot_large_p_small_n_30_20_0_2_2.png"
16 9 6.78232998312527 0.402738626614905 0.257727145697576 "plot_large_p_small_n_30_20_0_2_2.png"
17 9 9.05538513813742 0.104706455439835 0.841628505102099 "plot_large_p_small_n_30_20_0_2_2.png"
18 9 5.65685424949238 0.316550072253711 0.190317529890503 "plot_large_p_small_n_30_20_0_2_2.png"
19 9 5.8309518948453 0.142984300488788 0.269568110577879 "plot_large_p_small_n_30_20_0_2_2.png"
20 9 7.61577310586391 0.0729474077836733 0.176926524183848 "plot_large_p_small_n_30_20_0_2_2.png"
1 10 7.74596669241483 0.678946179791289 0.484499582345871 "plot_large_p_small_n_30_20_0_2_2.png"
2 10 7.74596669241483 0.587302577531979 0.844595162333674 "plot_large_p_small_n_30_20_0_2_2.png"
3 10 7.34846922834953 0.571165109646613 0.958187565100102 "plot_large_p_small_n_30_20_0_2_2.png"
4 10 6.32455532033676 0.239742274107183 0.456653836552714 "plot_large_p_small_n_30_20_0_2_2.png"
5 10 6.92820323027551 0.747701922148198 0.815032856982664 "plot_large_p_small_n_30_20_0_2_2.png"
6 10 11.916375287813 2.60405623494551 1.93275134081591 "plot_large_p_small_n_30_20_0_2_2.png"
7 10 7.21110255092798 0.32573862437481 0.527734264202183 "plot_large_p_small_n_30_20_0_2_2.png"
8 10 6.78232998312527 0.22701054984246 0.196332209186918 "plot_large_p_small_n_30_20_0_2_2.png"
9 10 4.69041575982343 0.258122310154024 0.185647032907253 "plot_large_p_small_n_30_20_0_2_2.png"
10 10 0 0 0 "plot_large_p_small_n_30_20_0_2_2.png"
11 10 6.92820323027551 0.330907104322697 0.95318763658195 "plot_large_p_small_n_30_20_0_2_2.png"
12 10 7.07106781186548 0.485698495381157 0.852762148276462 "plot_large_p_small_n_30_20_0_2_2.png"
13 10 5.47722557505166 0.32825240633153 0.326553268113062 "plot_large_p_small_n_30_20_0_2_2.png"
14 10 7.21110255092798 0.317404189737209 0.422752674014805 "plot_large_p_small_n_30_20_0_2_2.png"
15 10 4.24264068711928 0.272980638142125 0.320168384997118 "plot_large_p_small_n_30_20_0_2_2.png"
16 10 7.21110255092798 0.25276243435815 0.389731295598538 "plot_large_p_small_n_30_20_0_2_2.png"
17 10 8.12403840463596 0.185664849643495 0.949563543301626 "plot_large_p_small_n_30_20_0_2_2.png"
18 10 6.6332495807108 0.224339135452516 0.295447324324849 "plot_large_p_small_n_30_20_0_2_2.png"
19 10 5.47722557505166 0.170597680167028 0.334861060353388 "plot_large_p_small_n_30_20_0_2_2.png"
20 10 7.48331477354788 0.232916614806753 0.0731485638211075 "plot_large_p_small_n_30_20_0_2_2.png"
1 11 8.12403840463596 0.493394414532264 0.474817336658136 "plot_large_p_small_n_30_20_0_2_2.png"
2 11 6.32455532033676 0.418700462892727 0.196174966617793 "plot_large_p_small_n_30_20_0_2_2.png"
3 11 8.24621125123532 0.443829700166262 0.13679273665225 "plot_large_p_small_n_30_20_0_2_2.png"
4 11 7.07106781186548 0.351848979086591 0.510466834678961 "plot_large_p_small_n_30_20_0_2_2.png"
5 11 8.60232526704263 0.54997086141013 0.283590323862544 "plot_large_p_small_n_30_20_0_2_2.png"
6 11 10.4880884817015 2.43220480180305 1.00233247204778 "plot_large_p_small_n_30_20_0_2_2.png"
7 11 7.21110255092798 0.231498300398733 0.489361715057619 "plot_large_p_small_n_30_20_0_2_2.png"
8 11 7.74596669241483 0.218312811206994 1.11418192129486 "plot_large_p_small_n_30_20_0_2_2.png"
9 11 8.24621125123532 0.2290397823681 0.808647593634854 "plot_large_p_small_n_30_20_0_2_2.png"
10 11 6.92820323027551 0.330907104322697 0.95318763658195 "plot_large_p_small_n_30_20_0_2_2.png"
11 11 0 0 0 "plot_large_p_small_n_30_20_0_2_2.png"
12 11 7.48331477354788 0.350593493679485 0.181225379725483 "plot_large_p_small_n_30_20_0_2_2.png"
13 11 6.6332495807108 0.153903747633148 0.657124335380032 "plot_large_p_small_n_30_20_0_2_2.png"
14 11 9.16515138991168 0.0633892690473588 0.531777835627492 "plot_large_p_small_n_30_20_0_2_2.png"
15 11 6.6332495807108 0.120882786974856 0.677258625168833 "plot_large_p_small_n_30_20_0_2_2.png"
16 11 7.34846922834953 0.324156010341356 0.648462370876924 "plot_large_p_small_n_30_20_0_2_2.png"
17 11 9.48683298050514 0.185650999303429 0.251880573518934 "plot_large_p_small_n_30_20_0_2_2.png"
18 11 9.38083151964686 0.241075778187795 0.742237895008293 "plot_large_p_small_n_30_20_0_2_2.png"
19 11 9.48683298050514 0.180244918189651 0.668571085273498 "plot_large_p_small_n_30_20_0_2_2.png"
20 11 9.2736184954957 0.287874520160377 0.89956384336925 "plot_large_p_small_n_30_20_0_2_2.png"
1 12 7.21110255092798 0.356729176058675 0.388192854348689 "plot_large_p_small_n_30_20_0_2_2.png"
2 12 6 0.172978994339949 0.0230697876011886 "plot_large_p_small_n_30_20_0_2_2.png"
3 12 6.16441400296898 0.0965069993099642 0.137554139338328 "plot_large_p_small_n_30_20_0_2_2.png"
4 12 7.87400787401181 0.466391601124864 0.406809322756496 "plot_large_p_small_n_30_20_0_2_2.png"
5 12 6.48074069840786 0.534504934116695 0.363827846788354 "plot_large_p_small_n_30_20_0_2_2.png"
6 12 8.83176086632785 2.35341758795279 1.14158614627611 "plot_large_p_small_n_30_20_0_2_2.png"
7 12 7.61577310586391 0.489814504867119 0.356524518516028 "plot_large_p_small_n_30_20_0_2_2.png"
8 12 7.48331477354788 0.349180374034625 1.0129151383245 "plot_large_p_small_n_30_20_0_2_2.png"
9 12 8.83176086632785 0.349906072115806 0.698575483224322 "plot_large_p_small_n_30_20_0_2_2.png"
10 12 7.07106781186548 0.485698495381157 0.852762148276462 "plot_large_p_small_n_30_20_0_2_2.png"
11 12 7.48331477354788 0.350593493679485 0.181225379725483 "plot_large_p_small_n_30_20_0_2_2.png"
12 12 0 0 0 "plot_large_p_small_n_30_20_0_2_2.png"
13 12 4.69041575982343 0.229959777293995 0.580828832612888 "plot_large_p_small_n_30_20_0_2_2.png"
14 12 8.71779788708135 0.383095381930378 0.435835043649817 "plot_large_p_small_n_30_20_0_2_2.png"
15 12 6 0.271361549957784 0.560989887371026 "plot_large_p_small_n_30_20_0_2_2.png"
16 12 7.74596669241483 0.463928252293819 0.509501125115882 "plot_large_p_small_n_30_20_0_2_2.png"
17 12 7.48331477354788 0.342345734954254 0.384581682574982 "plot_large_p_small_n_30_20_0_2_2.png"
18 12 8.48528137423857 0.379605404688573 0.610190056149955 "plot_large_p_small_n_30_20_0_2_2.png"
19 12 8.24621125123532 0.34539834737606 0.612291784075796 "plot_large_p_small_n_30_20_0_2_2.png"
20 12 7.48331477354788 0.407369731923962 0.800068460945637 "plot_large_p_small_n_30_20_0_2_2.png"
1 13 8.71779788708135 0.383935941224406 0.192988581675784 "plot_large_p_small_n_30_20_0_2_2.png"
2 13 6.16441400296898 0.290778152541448 0.572356953424542 "plot_large_p_small_n_30_20_0_2_2.png"
3 13 4.69041575982343 0.325843835048276 0.688148751450965 "plot_large_p_small_n_30_20_0_2_2.png"
4 13 7.74596669241483 0.292491361177233 0.186620496096577 "plot_large_p_small_n_30_20_0_2_2.png"
5 13 5.09901951359278 0.480298217596007 0.496482149712317 "plot_large_p_small_n_30_20_0_2_2.png"
6 13 9.89949493661167 2.36165538588884 1.61401668474094 "plot_large_p_small_n_30_20_0_2_2.png"
7 13 6.78232998312527 0.346258410404373 0.286847876294543 "plot_large_p_small_n_30_20_0_2_2.png"
8 13 5.8309518948453 0.238097062397594 0.512133523570915 "plot_large_p_small_n_30_20_0_2_2.png"
9 13 6.78232998312527 0.153243666732514 0.269507632166811 "plot_large_p_small_n_30_20_0_2_2.png"
10 13 5.47722557505166 0.32825240633153 0.326553268113062 "plot_large_p_small_n_30_20_0_2_2.png"
11 13 6.6332495807108 0.153903747633148 0.657124335380032 "plot_large_p_small_n_30_20_0_2_2.png"
12 13 4.69041575982343 0.229959777293995 0.580828832612888 "plot_large_p_small_n_30_20_0_2_2.png"
13 13 0 0 0 "plot_large_p_small_n_30_20_0_2_2.png"
14 13 6 0.201641049368284 0.179270647886284 "plot_large_p_small_n_30_20_0_2_2.png"
15 13 3.74165738677394 0.0701058403890742 0.249392011900423 "plot_large_p_small_n_30_20_0_2_2.png"
16 13 6.92820323027551 0.367663205325314 0.264008038424536 "plot_large_p_small_n_30_20_0_2_2.png"
17 13 8.12403840463596 0.147323996077262 0.628880380523593 "plot_large_p_small_n_30_20_0_2_2.png"
18 13 5.47722557505166 0.270588134582919 0.253565189223347 "plot_large_p_small_n_30_20_0_2_2.png"
19 13 5.29150262212918 0.160423653428611 0.133903676934231 "plot_large_p_small_n_30_20_0_2_2.png"
20 13 4.89897948556636 0.223522281449402 0.263222451599063 "plot_large_p_small_n_30_20_0_2_2.png"
1 14 9.89949493661167 0.5539951585097 0.0901349202043696 "plot_large_p_small_n_30_20_0_2_2.png"
2 14 10.295630140987 0.468963431232618 0.429786644491255 "plot_large_p_small_n_30_20_0_2_2.png"
3 14 8.60232526704263 0.474600387389693 0.538131064471156 "plot_large_p_small_n_30_20_0_2_2.png"
4 14 9.2736184954957 0.379885453986264 0.0851507398192235 "plot_large_p_small_n_30_20_0_2_2.png"
5 14 7.87400787401181 0.612870419092772 0.440066441716211 "plot_large_p_small_n_30_20_0_2_2.png"
6 14 14.142135623731 2.49400176606415 1.52205504608161 "plot_large_p_small_n_30_20_0_2_2.png"
7 14 8.94427190999916 0.168446738536765 0.182382813867301 "plot_large_p_small_n_30_20_0_2_2.png"
8 14 4.89897948556636 0.188605584228308 0.587185095707002 "plot_large_p_small_n_30_20_0_2_2.png"
9 14 6.6332495807108 0.269094001384036 0.283323219253147 "plot_large_p_small_n_30_20_0_2_2.png"
10 14 7.21110255092798 0.317404189737209 0.422752674014805 "plot_large_p_small_n_30_20_0_2_2.png"
11 14 9.16515138991168 0.0633892690473588 0.531777835627492 "plot_large_p_small_n_30_20_0_2_2.png"
12 14 8.71779788708135 0.383095381930378 0.435835043649817 "plot_large_p_small_n_30_20_0_2_2.png"
13 14 6 0.201641049368284 0.179270647886284 "plot_large_p_small_n_30_20_0_2_2.png"
14 14 0 0 0 "plot_large_p_small_n_30_20_0_2_2.png"
15 14 5.09901951359278 0.152519844715771 0.173464982333427 "plot_large_p_small_n_30_20_0_2_2.png"
16 14 6.78232998312527 0.27737821159162 0.199284331010956 "plot_large_p_small_n_30_20_0_2_2.png"
17 14 6.6332495807108 0.204433021375553 0.565268441755679 "plot_large_p_small_n_30_20_0_2_2.png"
18 14 5.09901951359278 0.20479151633514 0.249819684587104 "plot_large_p_small_n_30_20_0_2_2.png"
19 14 5.47722557505166 0.187816085814329 0.20759088968405 "plot_large_p_small_n_30_20_0_2_2.png"
20 14 4.69041575982343 0.320022003120532 0.372620886630955 "plot_large_p_small_n_30_20_0_2_2.png"
1 15 7.87400787401181 0.45381662576202 0.259565077332583 "plot_large_p_small_n_30_20_0_2_2.png"
2 15 7.74596669241483 0.355934205932602 0.555250812621505 "plot_large_p_small_n_30_20_0_2_2.png"
3 15 6.78232998312527 0.367570333732878 0.658936877255316 "plot_large_p_small_n_30_20_0_2_2.png"
4 15 7.07106781186548 0.283201771496685 0.229394264246529 "plot_large_p_small_n_30_20_0_2_2.png"
5 15 6.6332495807108 0.542044750854684 0.61000940202281 "plot_large_p_small_n_30_20_0_2_2.png"
6 15 11.916375287813 2.42558195906368 1.67711947155552 "plot_large_p_small_n_30_20_0_2_2.png"
7 15 7.48331477354788 0.283496923268882 0.285632685128967 "plot_large_p_small_n_30_20_0_2_2.png"
8 15 4.69041575982343 0.175678442247772 0.4559554302839 "plot_large_p_small_n_30_20_0_2_2.png"
9 15 5.8309518948453 0.155194646835678 0.14214161145109 "plot_large_p_small_n_30_20_0_2_2.png"
10 15 4.24264068711928 0.272980638142125 0.320168384997118 "plot_large_p_small_n_30_20_0_2_2.png"
11 15 6.6332495807108 0.120882786974856 0.677258625168833 "plot_large_p_small_n_30_20_0_2_2.png"
12 15 6 0.271361549957784 0.560989887371026 "plot_large_p_small_n_30_20_0_2_2.png"
13 15 3.74165738677394 0.0701058403890742 0.249392011900423 "plot_large_p_small_n_30_20_0_2_2.png"
14 15 5.09901951359278 0.152519844715771 0.173464982333427 "plot_large_p_small_n_30_20_0_2_2.png"
15 15 0 0 0 "plot_large_p_small_n_30_20_0_2_2.png"
16 15 6.16441400296898 0.302827506064686 0.173934289422583 "plot_large_p_small_n_30_20_0_2_2.png"
17 15 6.6332495807108 0.103122171704862 0.734536618001399 "plot_large_p_small_n_30_20_0_2_2.png"
18 15 5.65685424949238 0.206734085722212 0.172089377929143 "plot_large_p_small_n_30_20_0_2_2.png"
19 15 5.09901951359278 0.10297790828904 0.258338267790011 "plot_large_p_small_n_30_20_0_2_2.png"
20 15 5.65685424949238 0.216353358910921 0.291821516348022 "plot_large_p_small_n_30_20_0_2_2.png"
1 16 6.6332495807108 0.745013675703294 0.237974641540323 "plot_large_p_small_n_30_20_0_2_2.png"
2 16 8.83176086632785 0.610624206131152 0.497221610273529 "plot_large_p_small_n_30_20_0_2_2.png"
3 16 7.34846922834953 0.537844638075253 0.630216909929835 "plot_large_p_small_n_30_20_0_2_2.png"
4 16 5.47722557505166 0.458055678905921 0.182799903021174 "plot_large_p_small_n_30_20_0_2_2.png"
5 16 9.48683298050514 0.844485021761428 0.599832894258849 "plot_large_p_small_n_30_20_0_2_2.png"
6 16 13.7113092008021 2.72837440335728 1.62918205792345 "plot_large_p_small_n_30_20_0_2_2.png"
7 16 6.32455532033676 0.182992904746761 0.174852649853977 "plot_large_p_small_n_30_20_0_2_2.png"
8 16 6.48074069840786 0.130352346505769 0.552531650996228 "plot_large_p_small_n_30_20_0_2_2.png"
9 16 6.78232998312527 0.402738626614905 0.257727145697576 "plot_large_p_small_n_30_20_0_2_2.png"
10 16 7.21110255092798 0.25276243435815 0.389731295598538 "plot_large_p_small_n_30_20_0_2_2.png"
11 16 7.34846922834953 0.324156010341356 0.648462370876924 "plot_large_p_small_n_30_20_0_2_2.png"
12 16 7.74596669241483 0.463928252293819 0.509501125115882 "plot_large_p_small_n_30_20_0_2_2.png"
13 16 6.92820323027551 0.367663205325314 0.264008038424536 "plot_large_p_small_n_30_20_0_2_2.png"
14 16 6.78232998312527 0.27737821159162 0.199284331010956 "plot_large_p_small_n_30_20_0_2_2.png"
15 16 6.16441400296898 0.302827506064686 0.173934289422583 "plot_large_p_small_n_30_20_0_2_2.png"
16 16 0 0 0 "plot_large_p_small_n_30_20_0_2_2.png"
17 16 6.6332495807108 0.298104778442072 0.713105849688209 "plot_large_p_small_n_30_20_0_2_2.png"
18 16 8 0.0972100249203272 0.104132338518064 "plot_large_p_small_n_30_20_0_2_2.png"
19 16 8 0.259883841556035 0.345730991484088 "plot_large_p_small_n_30_20_0_2_2.png"
20 16 7.21110255092798 0.420889658817723 0.340790485033554 "plot_large_p_small_n_30_20_0_2_2.png"
1 17 5.65685424949238 0.503495925266472 0.492054178299168 "plot_large_p_small_n_30_20_0_2_2.png"
2 17 10.770329614269 0.420441498929272 0.390027446599683 "plot_large_p_small_n_30_20_0_2_2.png"
3 17 10.0995049383621 0.436190945649518 0.387043277741114 "plot_large_p_small_n_30_20_0_2_2.png"
4 17 7.61577310586391 0.195126550325219 0.540154594974209 "plot_large_p_small_n_30_20_0_2_2.png"
5 17 10 0.5762647220129 0.136971369251556 "plot_large_p_small_n_30_20_0_2_2.png"
6 17 14.2126704035519 2.45027674970312 0.999332120193815 "plot_large_p_small_n_30_20_0_2_2.png"
7 17 8.94427190999916 0.305651797881967 0.554493440921372 "plot_large_p_small_n_30_20_0_2_2.png"
8 17 6 0.190297675175784 1.12001113495712 "plot_large_p_small_n_30_20_0_2_2.png"
9 17 9.05538513813742 0.104706455439835 0.841628505102099 "plot_large_p_small_n_30_20_0_2_2.png"
10 17 8.12403840463596 0.185664849643495 0.949563543301626 "plot_large_p_small_n_30_20_0_2_2.png"
11 17 9.48683298050514 0.185650999303429 0.251880573518934 "plot_large_p_small_n_30_20_0_2_2.png"
12 17 7.48331477354788 0.342345734954254 0.384581682574982 "plot_large_p_small_n_30_20_0_2_2.png"
13 17 8.12403840463596 0.147323996077262 0.628880380523593 "plot_large_p_small_n_30_20_0_2_2.png"
14 17 6.6332495807108 0.204433021375553 0.565268441755679 "plot_large_p_small_n_30_20_0_2_2.png"
15 17 6.6332495807108 0.103122171704862 0.734536618001399 "plot_large_p_small_n_30_20_0_2_2.png"
16 17 6.6332495807108 0.298104778442072 0.713105849688209 "plot_large_p_small_n_30_20_0_2_2.png"
17 17 0 0 0 "plot_large_p_small_n_30_20_0_2_2.png"
18 17 8.71779788708135 0.213459958039061 0.788708148403789 "plot_large_p_small_n_30_20_0_2_2.png"
19 17 9.2736184954957 0.0383580945504332 0.635188908700812 "plot_large_p_small_n_30_20_0_2_2.png"
20 17 7.34846922834953 0.136709168206935 0.890865681296091 "plot_large_p_small_n_30_20_0_2_2.png"
1 18 10.5830052442584 0.648257866286706 0.300263181599382 "plot_large_p_small_n_30_20_0_2_2.png"
2 18 10.0995049383621 0.518337361624529 0.598371420568052 "plot_large_p_small_n_30_20_0_2_2.png"
3 18 8.36660026534076 0.460277073044781 0.729124174351247 "plot_large_p_small_n_30_20_0_2_2.png"
4 18 9.89949493661167 0.390190218647007 0.248955273238186 "plot_large_p_small_n_30_20_0_2_2.png"
5 18 6 0.748453856214897 0.668352905437279 "plot_large_p_small_n_30_20_0_2_2.png"
6 18 13.490737563232 2.63179372152936 1.72362503856299 "plot_large_p_small_n_30_20_0_2_2.png"
7 18 7.61577310586391 0.175851081767213 0.268805399963159 "plot_large_p_small_n_30_20_0_2_2.png"
8 18 5.8309518948453 0.0334961095750128 0.458630528029296 "plot_large_p_small_n_30_20_0_2_2.png"
9 18 5.65685424949238 0.316550072253711 0.190317529890503 "plot_large_p_small_n_30_20_0_2_2.png"
10 18 6.6332495807108 0.224339135452516 0.295447324324849 "plot_large_p_small_n_30_20_0_2_2.png"
11 18 9.38083151964686 0.241075778187795 0.742237895008293 "plot_large_p_small_n_30_20_0_2_2.png"
12 18 8.48528137423857 0.379605404688573 0.610190056149955 "plot_large_p_small_n_30_20_0_2_2.png"
13 18 5.47722557505166 0.270588134582919 0.253565189223347 "plot_large_p_small_n_30_20_0_2_2.png"
14 18 5.09901951359278 0.20479151633514 0.249819684587104 "plot_large_p_small_n_30_20_0_2_2.png"
15 18 5.65685424949238 0.206734085722212 0.172089377929143 "plot_large_p_small_n_30_20_0_2_2.png"
16 18 8 0.0972100249203272 0.104132338518064 "plot_large_p_small_n_30_20_0_2_2.png"
17 18 8.71779788708135 0.213459958039061 0.788708148403789 "plot_large_p_small_n_30_20_0_2_2.png"
18 18 0 0 0 "plot_large_p_small_n_30_20_0_2_2.png"
19 18 5.29150262212918 0.175640119637709 0.333379465733803 "plot_large_p_small_n_30_20_0_2_2.png"
20 18 4 0.344247112886225 0.249516578128464 "plot_large_p_small_n_30_20_0_2_2.png"
1 19 10.8627804912002 0.530198569907341 0.244715412118146 "plot_large_p_small_n_30_20_0_2_2.png"
2 19 8.71779788708135 0.437218276508233 0.608673747171509 "plot_large_p_small_n_30_20_0_2_2.png"
3 19 7.07106781186548 0.438733249785397 0.70015177566892 "plot_large_p_small_n_30_20_0_2_2.png"
4 19 9.05538513813742 0.225598069624672 0.258327599689105 "plot_large_p_small_n_30_20_0_2_2.png"
5 19 5.8309518948453 0.607826206020881 0.498343644008484 "plot_large_p_small_n_30_20_0_2_2.png"
6 19 12.4899959967968 2.4848019162566 1.62832059754936 "plot_large_p_small_n_30_20_0_2_2.png"
7 19 9.38083151964686 0.273577218129528 0.37077950095478 "plot_large_p_small_n_30_20_0_2_2.png"
8 19 6.92820323027551 0.15367125172005 0.490208920024429 "plot_large_p_small_n_30_20_0_2_2.png"
9 19 5.8309518948453 0.142984300488788 0.269568110577879 "plot_large_p_small_n_30_20_0_2_2.png"
10 19 5.47722557505166 0.170597680167028 0.334861060353388 "plot_large_p_small_n_30_20_0_2_2.png"
11 19 9.48683298050514 0.180244918189651 0.668571085273498 "plot_large_p_small_n_30_20_0_2_2.png"
12 19 8.24621125123532 0.34539834737606 0.612291784075796 "plot_large_p_small_n_30_20_0_2_2.png"
13 19 5.29150262212918 0.160423653428611 0.133903676934231 "plot_large_p_small_n_30_20_0_2_2.png"
14 19 5.47722557505166 0.187816085814329 0.20759088968405 "plot_large_p_small_n_30_20_0_2_2.png"
15 19 5.09901951359278 0.10297790828904 0.258338267790011 "plot_large_p_small_n_30_20_0_2_2.png"
16 19 8 0.259883841556035 0.345730991484088 "plot_large_p_small_n_30_20_0_2_2.png"
17 19 9.2736184954957 0.0383580945504332 0.635188908700812 "plot_large_p_small_n_30_20_0_2_2.png"
18 19 5.29150262212918 0.175640119637709 0.333379465733803 "plot_large_p_small_n_30_20_0_2_2.png"
19 19 0 0 0 "plot_large_p_small_n_30_20_0_2_2.png"
20 19 6.48074069840786 0.171657699416847 0.29249867536603 "plot_large_p_small_n_30_20_0_2_2.png"
1 20 9.38083151964686 0.482727137709021 0.426612667363888 "plot_large_p_small_n_30_20_0_2_2.png"
2 20 10.0995049383621 0.44129974880795 0.790955281150285 "plot_large_p_small_n_30_20_0_2_2.png"
3 20 7.48331477354788 0.495165555477991 0.909367625063953 "plot_large_p_small_n_30_20_0_2_2.png"
4 20 9.59166304662544 0.0694933987569682 0.397981119585779 "plot_large_p_small_n_30_20_0_2_2.png"
5 20 7.07106781186548 0.528650017245335 0.757472138958791 "plot_large_p_small_n_30_20_0_2_2.png"
6 20 13.0384048104053 2.37149337272324 1.87292023766767 "plot_large_p_small_n_30_20_0_2_2.png"
7 20 7.07106781186548 0.430257417837789 0.469106887997179 "plot_large_p_small_n_30_20_0_2_2.png"
8 20 5.29150262212918 0.32348227668801 0.26939714593487 "plot_large_p_small_n_30_20_0_2_2.png"
9 20 7.61577310586391 0.0729474077836733 0.176926524183848 "plot_large_p_small_n_30_20_0_2_2.png"
10 20 7.48331477354788 0.232916614806753 0.0731485638211075 "plot_large_p_small_n_30_20_0_2_2.png"
11 20 9.2736184954957 0.287874520160377 0.89956384336925 "plot_large_p_small_n_30_20_0_2_2.png"
12 20 7.48331477354788 0.407369731923962 0.800068460945637 "plot_large_p_small_n_30_20_0_2_2.png"
13 20 4.89897948556636 0.223522281449402 0.263222451599063 "plot_large_p_small_n_30_20_0_2_2.png"
14 20 4.69041575982343 0.320022003120532 0.372620886630955 "plot_large_p_small_n_30_20_0_2_2.png"
15 20 5.65685424949238 0.216353358910921 0.291821516348022 "plot_large_p_small_n_30_20_0_2_2.png"
16 20 7.21110255092798 0.420889658817723 0.340790485033554 "plot_large_p_small_n_30_20_0_2_2.png"
17 20 7.34846922834953 0.136709168206935 0.890865681296091 "plot_large_p_small_n_30_20_0_2_2.png"
18 20 4 0.344247112886225 0.249516578128464 "plot_large_p_small_n_30_20_0_2_2.png"
19 20 6.48074069840786 0.171657699416847 0.29249867536603 "plot_large_p_small_n_30_20_0_2_2.png"
20 20 0 0 0 "plot_large_p_small_n_30_20_0_2_2.png"
1 1 0 0 0 "plot_large_p_small_n_30_20_0_2_3.png"
2 1 13.9283882771841 1.7509039977146 1.05348686363662 "plot_large_p_small_n_30_20_0_2_3.png"
3 1 7.48331477354788 1.8668362599604 0.901886909054997 "plot_large_p_small_n_30_20_0_2_3.png"
4 1 13.7840487520902 1.76752314520048 0.95841170486861 "plot_large_p_small_n_30_20_0_2_3.png"
5 1 6.78232998312527 2.09281899790026 1.07709599165627 "plot_large_p_small_n_30_20_0_2_3.png"
6 1 12.2474487139159 2.13500992559855 0.85775375421112 "plot_large_p_small_n_30_20_0_2_3.png"
7 1 11.6619037896906 2.05407758694224 1.27475400579293 "plot_large_p_small_n_30_20_0_2_3.png"
8 1 9.89949493661167 2.30762887966587 1.08081553998061 "plot_large_p_small_n_30_20_0_2_3.png"
9 1 8.12403840463596 2.23835552756069 0.643714019122787 "plot_large_p_small_n_30_20_0_2_3.png"
10 1 13.0384048104053 1.87194406870021 1.49039144241894 "plot_large_p_small_n_30_20_0_2_3.png"
11 1 12.9614813968157 1.99701218204652 1.60170679732307 "plot_large_p_small_n_30_20_0_2_3.png"
12 1 11.8321595661992 1.99083972815507 1.2124345802873 "plot_large_p_small_n_30_20_0_2_3.png"
13 1 12.0830459735946 2.15141811266158 0.796153069729342 "plot_large_p_small_n_30_20_0_2_3.png"
14 1 13.1909059582729 2.24351939270229 1.53598750222363 "plot_large_p_small_n_30_20_0_2_3.png"
15 1 10.9544511501033 2.18334586635145 1.88412550091943 "plot_large_p_small_n_30_20_0_2_3.png"
16 1 10.9544511501033 2.01068753187653 0.940965943038911 "plot_large_p_small_n_30_20_0_2_3.png"
17 1 9.48683298050514 2.09143852823393 0.86040385883322 "plot_large_p_small_n_30_20_0_2_3.png"
18 1 9.2736184954957 2.11347111170714 1.11256826055265 "plot_large_p_small_n_30_20_0_2_3.png"
19 1 11.2249721603218 2.30389716804375 1.30361684696282 "plot_large_p_small_n_30_20_0_2_3.png"
20 1 12.5698050899765 2.13943770740067 1.3743817644065 "plot_large_p_small_n_30_20_0_2_3.png"
1 2 13.9283882771841 1.7509039977146 1.05348686363662 "plot_large_p_small_n_30_20_0_2_3.png"
2 2 0 0 0 "plot_large_p_small_n_30_20_0_2_3.png"
3 2 9.05538513813742 0.346191433232811 0.276077737554823 "plot_large_p_small_n_30_20_0_2_3.png"
4 2 6 0.435707197881694 0.126647593023043 "plot_large_p_small_n_30_20_0_2_3.png"
5 2 10.8627804912002 0.447231136305815 0.208064294799758 "plot_large_p_small_n_30_20_0_2_3.png"
6 2 7.21110255092798 0.592729820361431 0.387933912232312 "plot_large_p_small_n_30_20_0_2_3.png"
7 2 8.94427190999916 0.619274724381507 0.291934784879456 "plot_large_p_small_n_30_20_0_2_3.png"
8 2 8.48528137423857 0.568202408306074 0.285245333741417 "plot_large_p_small_n_30_20_0_2_3.png"
9 2 10.8627804912002 0.497852778881186 0.477862690585818 "plot_large_p_small_n_30_20_0_2_3.png"
