"pos.1" "pos.2" "bin.dist" "reg.bin" "reg.no.int" "pic_name"
19 10 5.8309518948453 0.334312608781247 0.183369805301111 "plot_turk2_100_75_5_2.png"
20 10 5.09901951359278 0.417578853924356 0.272965612521695 "plot_turk2_100_75_5_2.png"
1 11 10 1.1387997001646 0.601943032988189 "plot_turk2_100_75_5_2.png"
2 11 9.48683298050514 2.05865594449509 0.529600181640557 "plot_turk2_100_75_5_2.png"
3 11 18.8679622641132 2.64458345719212 2.05766727678787 "plot_turk2_100_75_5_2.png"
4 11 11.4017542509914 0.904707878002594 0.33512375435932 "plot_turk2_100_75_5_2.png"
5 11 7.07106781186548 0.187404022997308 0.110036850210557 "plot_turk2_100_75_5_2.png"
6 11 11.6619037896906 1.03455165707215 0.660197059658564 "plot_turk2_100_75_5_2.png"
7 11 7.61577310586391 0.42303616698324 0.245379548174797 "plot_turk2_100_75_5_2.png"
8 11 17.2626765016321 1.70645301150116 1.27977533988006 "plot_turk2_100_75_5_2.png"
9 11 7.07106781186548 0.516552464553758 0.0717892896511607 "plot_turk2_100_75_5_2.png"
10 11 11.4017542509914 0.11485047242538 0.0270639143328775 "plot_turk2_100_75_5_2.png"
11 11 0 0 0 "plot_turk2_100_75_5_2.png"
12 11 6.32455532033676 0.0231854401097236 0.0231841219139291 "plot_turk2_100_75_5_2.png"
13 11 9.48683298050514 0.563474223236989 0.0157658733412822 "plot_turk2_100_75_5_2.png"
14 11 10.770329614269 0.14886542050814 0.00761508522148396 "plot_turk2_100_75_5_2.png"
15 11 14.7648230602334 0.224369386802849 0.0398298725212606 "plot_turk2_100_75_5_2.png"
16 11 3.16227766016838 0.0998969071924409 0.0810356024579012 "plot_turk2_100_75_5_2.png"
17 11 12.7279220613579 1.06678508293102 0.375186910922802 "plot_turk2_100_75_5_2.png"
18 11 7.21110255092798 0.314312112537617 0.0710414709579267 "plot_turk2_100_75_5_2.png"
19 11 5.65685424949238 0.0780463502734534 0.0695407857883805 "plot_turk2_100_75_5_2.png"
20 11 7.21110255092798 0.585873040439988 0.128128183600849 "plot_turk2_100_75_5_2.png"
1 12 14.560219778561 1.39993459050774 0.861394128150927 "plot_turk2_100_75_5_2.png"
2 12 7.61577310586391 1.86306569915119 0.331169185146074 "plot_turk2_100_75_5_2.png"
3 12 12.8062484748657 2.23269762496822 1.64402095560813 "plot_turk2_100_75_5_2.png"
4 12 9.48683298050514 0.753336217871824 0.182017774709717 "plot_turk2_100_75_5_2.png"
5 12 11.4017542509914 0.312245148898164 0.234237955851111 "plot_turk2_100_75_5_2.png"
6 12 5.65685424949238 0.811706489116162 0.435945621328282 "plot_turk2_100_75_5_2.png"
7 12 1.4142135623731 0.296339744818467 0.117713952023768 "plot_turk2_100_75_5_2.png"
8 12 11.0453610171873 1.38663602665367 0.958457110555456 "plot_turk2_100_75_5_2.png"
9 12 8.60232526704263 0.459675867221015 0.0133799891981642 "plot_turk2_100_75_5_2.png"
10 12 5.8309518948453 0.0886182375269633 0.000150008766213514 "plot_turk2_100_75_5_2.png"
11 12 6.32455532033676 0.0231854401097236 0.0231841219139291 "plot_turk2_100_75_5_2.png"
12 12 0 0 0 "plot_turk2_100_75_5_2.png"
13 12 11.4017542509914 0.626596105940278 0.0771870416695908 "plot_turk2_100_75_5_2.png"
14 12 8.24621125123532 0.14633951501411 0.00422485377283101 "plot_turk2_100_75_5_2.png"
15 12 11.0453610171873 0.187765579778881 0.00223832100085711 "plot_turk2_100_75_5_2.png"
16 12 3.16227766016838 0.209455840367437 0.19090857686747 "plot_turk2_100_75_5_2.png"
17 12 7.61577310586391 0.905349940489039 0.211840830635107 "plot_turk2_100_75_5_2.png"
18 12 10.770329614269 0.419797458380538 0.175392929248835 "plot_turk2_100_75_5_2.png"
19 12 2.82842712474619 0.181325485125666 0.173030375902383 "plot_turk2_100_75_5_2.png"
20 12 4.47213595499958 0.71961736414937 0.260317616013165 "plot_turk2_100_75_5_2.png"
1 13 5.8309518948453 0.422928316275165 0.422874026323256 "plot_turk2_100_75_5_2.png"
2 13 6 0.974607600202365 0.728118449059347 "plot_turk2_100_75_5_2.png"
3 13 19.0262975904404 2.43433805181413 2.43366042096988 "plot_turk2_100_75_5_2.png"
4 13 6.32455532033676 0.496479437059227 0.496265260664094 "plot_turk2_100_75_5_2.png"
5 13 4.47213595499958 0.255873676272455 0.0425002135465991 "plot_turk2_100_75_5_2.png"
6 13 13.3416640641263 0.896450272877091 0.880007861609835 "plot_turk2_100_75_5_2.png"
7 13 11.6619037896906 0.487035074357729 0.385541930744673 "plot_turk2_100_75_5_2.png"
8 13 20.8806130178211 1.58717713573738 1.57963117019867 "plot_turk2_100_75_5_2.png"
9 13 2.82842712474619 0.160193741449656 0.154840253403345 "plot_turk2_100_75_5_2.png"
10 13 12.1655250605964 0.281087897968878 0.0841425578786116 "plot_turk2_100_75_5_2.png"
11 13 9.48683298050514 0.563474223236989 0.0157658733412822 "plot_turk2_100_75_5_2.png"
12 13 11.4017542509914 0.626596105940278 0.0771870416695908 "plot_turk2_100_75_5_2.png"
13 13 0 0 0 "plot_turk2_100_75_5_2.png"
14 13 7.07106781186548 0.177966230436152 0.0452951976857644 "plot_turk2_100_75_5_2.png"
15 13 10.770329614269 0.202119357765465 0.105713715708482 "plot_turk2_100_75_5_2.png"
16 13 10 0.795162227816757 0.0253144967194722 "plot_turk2_100_75_5_2.png"
17 13 12 0.553154314394271 0.54477280008668 "plot_turk2_100_75_5_2.png"
18 13 3.16227766016838 0.080807787205139 0.0198736208677114 "plot_turk2_100_75_5_2.png"
19 13 8.60232526704263 0.711804996384566 0.0190836655158779 "plot_turk2_100_75_5_2.png"
20 13 7.61577310586391 0.058036918868621 0.0540040638594855 "plot_turk2_100_75_5_2.png"
1 14 12.6491106406735 0.872324104674559 0.744966352740422 "plot_turk2_100_75_5_2.png"
2 14 1.4142135623731 1.15103814118864 0.410204235585129 "plot_turk2_100_75_5_2.png"
3 14 12 1.96724011456328 1.8149281196231 "plot_turk2_100_75_5_2.png"
4 14 1.4142135623731 0.385250626457034 0.241704272244869 "plot_turk2_100_75_5_2.png"
5 14 10.295630140987 0.18508834971115 0.175546321752549 "plot_turk2_100_75_5_2.png"
6 14 7.21110255092798 0.581704866960528 0.526003021446143 "plot_turk2_100_75_5_2.png"
7 14 7.61577310586391 0.168625218958735 0.16654034094159 "plot_turk2_100_75_5_2.png"
8 14 14.7648230602334 1.16688652006159 1.08995083152882 "plot_turk2_100_75_5_2.png"
9 14 5.8309518948453 0.11736531446969 0.0326419301682289 "plot_turk2_100_75_5_2.png"
10 14 5.8309518948453 0.0122944394793429 0.00596704984196449 "plot_turk2_100_75_5_2.png"
11 14 10.770329614269 0.14886542050814 0.00761508522148396 "plot_turk2_100_75_5_2.png"
12 14 8.24621125123532 0.14633951501411 0.00422485377283101 "plot_turk2_100_75_5_2.png"
13 14 7.07106781186548 0.177966230436152 0.0452951976857644 "plot_turk2_100_75_5_2.png"
14 14 0 0 0 "plot_turk2_100_75_5_2.png"
15 14 4.24264068711928 0.0155023078231605 0.012613484985467 "plot_turk2_100_75_5_2.png"
16 14 9.05538513813742 0.401676153676803 0.138333401723254 "plot_turk2_100_75_5_2.png"
17 14 5.09901951359278 0.483644069734711 0.275898669710308 "plot_turk2_100_75_5_2.png"
18 14 8.94427190999916 0.138955658383703 0.125174804452715 "plot_turk2_100_75_5_2.png"
19 14 6 0.342258903351335 0.123180169381376 "plot_turk2_100_75_5_2.png"
20 14 4 0.288657781055353 0.198215888021289 "plot_turk2_100_75_5_2.png"
1 15 16.5529453572468 1.04333659332941 0.951452186501773 "plot_turk2_100_75_5_2.png"
2 15 5.65685424949238 0.930154696587872 0.278955217234556 "plot_turk2_100_75_5_2.png"
3 15 9.48683298050514 1.63818414863982 1.52493579774712 "plot_turk2_100_75_5_2.png"
4 15 4.47213595499958 0.24959487877486 0.143887087416486 "plot_turk2_100_75_5_2.png"
5 15 14.422205101856 0.305202832024081 0.282271461567368 "plot_turk2_100_75_5_2.png"
6 15 7.61577310586391 0.40892917701313 0.375708787605015 "plot_turk2_100_75_5_2.png"
7 15 10 0.087553444245655 0.0874880397265052 "plot_turk2_100_75_5_2.png"
8 15 14.142135623731 0.918068084741851 0.868059916142901 "plot_turk2_100_75_5_2.png"
9 15 10 0.0609964044113209 0.00467322713611271 "plot_turk2_100_75_5_2.png"
10 15 6.32455532033676 0.0189963538695988 0.00122942032845452 "plot_turk2_100_75_5_2.png"
11 15 14.7648230602334 0.224369386802849 0.0398298725212606 "plot_turk2_100_75_5_2.png"
12 15 11.0453610171873 0.187765579778881 0.00223832100085711 "plot_turk2_100_75_5_2.png"
13 15 10.770329614269 0.202119357765465 0.105713715708482 "plot_turk2_100_75_5_2.png"
14 15 4.24264068711928 0.0155023078231605 0.012613484985467 "plot_turk2_100_75_5_2.png"
15 15 0 0 0 "plot_turk2_100_75_5_2.png"
16 15 12.6491106406735 0.555885068591386 0.234490079983215 "plot_turk2_100_75_5_2.png"
17 15 4.47213595499958 0.332167090715905 0.170528363810733 "plot_turk2_100_75_5_2.png"
18 15 13.0384048104053 0.221309373016277 0.217258800107816 "plot_turk2_100_75_5_2.png"
19 15 9.48683298050514 0.486910204743472 0.214628449146795 "plot_turk2_100_75_5_2.png"
20 15 7.61577310586391 0.37183621675335 0.310833235480913 "plot_turk2_100_75_5_2.png"
1 16 12.0830459735946 0.998232310270093 0.241260099165195 "plot_turk2_100_75_5_2.png"
2 16 8 2.91252546157846 1.02496159686448 "plot_turk2_100_75_5_2.png"
3 16 15.8113883008419 3.77159528530727 2.95538961828936 "plot_turk2_100_75_5_2.png"
4 16 10 1.54148998598781 0.745746706892803 "plot_turk2_100_75_5_2.png"
5 16 8.94427190999916 0.174842379346667 0.00221374940718598 "plot_turk2_100_75_5_2.png"
6 16 8.60232526704263 1.76510492308466 1.20383169570978 "plot_turk2_100_75_5_2.png"
7 16 4.47213595499958 0.92073055605953 0.608439826979944 "plot_turk2_100_75_5_2.png"
8 16 14.142135623731 2.62984039975488 2.00488350246747 "plot_turk2_100_75_5_2.png"
9 16 7.21110255092798 0.952175229571477 0.305369814501209 "plot_turk2_100_75_5_2.png"
10 16 8.48528137423857 0.389791621472948 0.201761474977307 "plot_turk2_100_75_5_2.png"
11 16 3.16227766016838 0.0998969071924409 0.0810356024579012 "plot_turk2_100_75_5_2.png"
12 16 3.16227766016838 0.209455840367437 0.19090857686747 "plot_turk2_100_75_5_2.png"
13 16 10 0.795162227816757 0.0253144967194722 "plot_turk2_100_75_5_2.png"
14 16 9.05538513813742 0.401676153676803 0.138333401723254 "plot_turk2_100_75_5_2.png"
15 16 12.6491106406735 0.555885068591386 0.234490079983215 "plot_turk2_100_75_5_2.png"
16 16 0 0 0 "plot_turk2_100_75_5_2.png"
17 16 10 1.74383851478114 0.804954487027791 "plot_turk2_100_75_5_2.png"
18 16 8.60232526704263 0.397936180714329 0.000328750214929477 "plot_turk2_100_75_5_2.png"
19 16 3.16227766016838 0.00247437980239833 0.000439391183502167 "plot_turk2_100_75_5_2.png"
20 16 5.09901951359278 0.667811515066228 0.00537031658603755 "plot_turk2_100_75_5_2.png"
1 17 17.2626765016321 1.937369806971 1.92758488150318 "plot_turk2_100_75_5_2.png"
2 17 6 0.177238814830688 0.0132736463969528 "plot_turk2_100_75_5_2.png"
3 17 7.07106781186548 0.679865164202782 0.675572389836495 "plot_turk2_100_75_5_2.png"
4 17 6.32455532033676 0.00704677416897022 0.00113072711431073 "plot_turk2_100_75_5_2.png"
5 17 14.560219778561 1.19792871298758 0.891594950654339 "plot_turk2_100_75_5_2.png"
6 17 3.16227766016838 0.0883026565261527 0.0400000337738374 "plot_turk2_100_75_5_2.png"
7 17 6.32455532033676 0.181935136714215 0.013728112638396 "plot_turk2_100_75_5_2.png"
8 17 10 0.300930990761085 0.269097962432923 "plot_turk2_100_75_5_2.png"
9 17 10.1980390271856 0.145874193852612 0.118742126647679 "plot_turk2_100_75_5_2.png"
10 17 2 0.48730092088604 0.200716446887803 "plot_turk2_100_75_5_2.png"
11 17 12.7279220613579 1.06678508293102 0.375186910922802 "plot_turk2_100_75_5_2.png"
12 17 7.61577310586391 0.905349940489039 0.211840830635107 "plot_turk2_100_75_5_2.png"
13 17 12 0.553154314394271 0.54477280008668 "plot_turk2_100_75_5_2.png"
14 17 5.09901951359278 0.483644069734711 0.275898669710308 "plot_turk2_100_75_5_2.png"
15 17 4.47213595499958 0.332167090715905 0.170528363810733 "plot_turk2_100_75_5_2.png"
16 17 10 1.74383851478114 0.804954487027791 "plot_turk2_100_75_5_2.png"
17 17 0 0 0 "plot_turk2_100_75_5_2.png"
18 17 13.3416640641263 0.887262333474789 0.772748396802427 "plot_turk2_100_75_5_2.png"
19 17 7.07106781186548 1.62127836389577 0.767780587755896 "plot_turk2_100_75_5_2.png"
20 17 5.8309518948453 0.965863899412494 0.941821730310854 "plot_turk2_100_75_5_2.png"
1 18 4 0.316751378256004 0.259400565687596 "plot_turk2_100_75_5_2.png"
2 18 7.61577310586391 1.54110996776002 0.988577605680074 "plot_turk2_100_75_5_2.png"
3 18 20.3960780543711 2.96784124460097 2.8933778528756 "plot_turk2_100_75_5_2.png"
4 18 8.60232526704263 0.783133486882467 0.714760004680922 "plot_turk2_100_75_5_2.png"
5 18 1.4142135623731 0.0505060248058474 0.00424868905287911 "plot_turk2_100_75_5_2.png"
6 18 14 1.17844383788634 1.16437301430599 "plot_turk2_100_75_5_2.png"
7 18 11.4017542509914 0.585627953999355 0.580482557758317 "plot_turk2_100_75_5_2.png"
8 18 21.2132034355964 1.97946004239398 1.95386613764554 "plot_turk2_100_75_5_2.png"
9 18 3.16227766016838 0.315824630457815 0.28565956352843 "plot_turk2_100_75_5_2.png"
10 18 13.0384048104053 0.224585778272 0.185801685876107 "plot_turk2_100_75_5_2.png"
11 18 7.21110255092798 0.314312112537617 0.0710414709579267 "plot_turk2_100_75_5_2.png"
12 18 10.770329614269 0.419797458380538 0.175392929248835 "plot_turk2_100_75_5_2.png"
13 18 3.16227766016838 0.080807787205139 0.0198736208677114 "plot_turk2_100_75_5_2.png"
14 18 8.94427190999916 0.138955658383703 0.125174804452715 "plot_turk2_100_75_5_2.png"
15 18 13.0384048104053 0.221309373016277 0.217258800107816 "plot_turk2_100_75_5_2.png"
16 18 8.60232526704263 0.397936180714329 0.000328750214929477 "plot_turk2_100_75_5_2.png"
17 18 13.3416640641263 0.887262333474789 0.772748396802427 "plot_turk2_100_75_5_2.png"
18 18 0 0 0 "plot_turk2_100_75_5_2.png"
19 18 8.24621125123532 0.342760127778779 8.00997291509649e-06 "plot_turk2_100_75_5_2.png"
20 18 8 0.0419714177631016 0.00835650371039624 "plot_turk2_100_75_5_2.png"
1 19 12.1655250605964 0.942802064770011 0.262291484958646 "plot_turk2_100_75_5_2.png"
2 19 5.09901951359278 2.74860214798205 0.982957656930338 "plot_turk2_100_75_5_2.png"
3 19 13.4164078649987 3.62048827132 2.88375759649684 "plot_turk2_100_75_5_2.png"
4 19 7.07106781186548 1.42727903855573 0.709982533161537 "plot_turk2_100_75_5_2.png"
5 19 9.05538513813742 0.141803419055069 0.00462565368012576 "plot_turk2_100_75_5_2.png"
6 19 6.32455532033676 1.65398890070711 1.15827312895968 "plot_turk2_100_75_5_2.png"
7 19 3.16227766016838 0.840085105052007 0.576177958513912 "plot_turk2_100_75_5_2.png"
8 19 13.0384048104053 2.50162985838461 1.94596202657735 "plot_turk2_100_75_5_2.png"
9 19 5.8309518948453 0.858922577236551 0.282642263357376 "plot_turk2_100_75_5_2.png"
10 19 5.8309518948453 0.334312608781247 0.183369805301111 "plot_turk2_100_75_5_2.png"
11 19 5.65685424949238 0.0780463502734534 0.0695407857883805 "plot_turk2_100_75_5_2.png"
12 19 2.82842712474619 0.181325485125666 0.173030375902383 "plot_turk2_100_75_5_2.png"
13 19 8.60232526704263 0.711804996384566 0.0190836655158779 "plot_turk2_100_75_5_2.png"
14 19 6 0.342258903351335 0.123180169381376 "plot_turk2_100_75_5_2.png"
15 19 9.48683298050514 0.486910204743472 0.214628449146795 "plot_turk2_100_75_5_2.png"
16 19 3.16227766016838 0.00247437980239833 0.000439391183502167 "plot_turk2_100_75_5_2.png"
17 19 7.07106781186548 1.62127836389577 0.767780587755896 "plot_turk2_100_75_5_2.png"
18 19 8.24621125123532 0.342760127778779 8.00997291509649e-06 "plot_turk2_100_75_5_2.png"
19 19 0 0 0 "plot_turk2_100_75_5_2.png"
20 19 2 0.59992625684416 0.00888195109357533 "plot_turk2_100_75_5_2.png"
1 20 12 0.177791646962482 0.174640329986707 "plot_turk2_100_75_5_2.png"
2 20 3.16227766016838 1.49229405511124 1.17871477315733 "plot_turk2_100_75_5_2.png"
3 20 12.6491106406735 3.22073996324213 3.21272324875504 "plot_turk2_100_75_5_2.png"
4 20 5.09901951359278 0.883791303531439 0.877685517331131 "plot_turk2_100_75_5_2.png"
5 20 9.05538513813742 0.159425727649354 0.000688114961279734 "plot_turk2_100_75_5_2.png"
6 20 6 1.37420102185455 1.37001192893366 "plot_turk2_100_75_5_2.png"
7 20 4.24264068711928 0.793197815738961 0.728134497829388 "plot_turk2_100_75_5_2.png"
8 20 13.3416640641263 2.21832659098865 2.21778077273784 "plot_turk2_100_75_5_2.png"
9 20 5.09901951359278 0.391825662301873 0.391732293169539 "plot_turk2_100_75_5_2.png"
10 20 5.09901951359278 0.417578853924356 0.272965612521695 "plot_turk2_100_75_5_2.png"
11 20 7.21110255092798 0.585873040439988 0.128128183600849 "plot_turk2_100_75_5_2.png"
12 20 4.47213595499958 0.71961736414937 0.260317616013165 "plot_turk2_100_75_5_2.png"
13 20 7.61577310586391 0.058036918868621 0.0540040638594855 "plot_turk2_100_75_5_2.png"
14 20 4 0.288657781055353 0.198215888021289 "plot_turk2_100_75_5_2.png"
15 20 7.61577310586391 0.37183621675335 0.310833235480913 "plot_turk2_100_75_5_2.png"
16 20 5.09901951359278 0.667811515066228 0.00537031658603755 "plot_turk2_100_75_5_2.png"
17 20 5.8309518948453 0.965863899412494 0.941821730310854 "plot_turk2_100_75_5_2.png"
18 20 8 0.0419714177631016 0.00835650371039624 "plot_turk2_100_75_5_2.png"
19 20 2 0.59992625684416 0.00888195109357533 "plot_turk2_100_75_5_2.png"
20 20 0 0 0 "plot_turk2_100_75_5_2.png"
1 1 0 0 0 "plot_turk2_100_75_5_3.png"
2 1 3.16227766016838 0.0611698228130562 0.0569100011653655 "plot_turk2_100_75_5_3.png"
3 1 5.09901951359278 0.16844628930332 0.100647247011973 "plot_turk2_100_75_5_3.png"
4 1 6 1.67629789292567 1.653261362331 "plot_turk2_100_75_5_3.png"
5 1 8.94427190999916 1.83410379880703 1.4815207406021 "plot_turk2_100_75_5_3.png"
6 1 10 0.412517784183202 0.370375867977842 "plot_turk2_100_75_5_3.png"
7 1 3.16227766016838 0.79499954856317 0.644110262876403 "plot_turk2_100_75_5_3.png"
8 1 7.07106781186548 0.851110334317964 0.523917825871431 "plot_turk2_100_75_5_3.png"
9 1 9.05538513813742 1.84073442958313 1.83448484850138 "plot_turk2_100_75_5_3.png"
10 1 9.05538513813742 3.77881448344574 3.59163180537833 "plot_turk2_100_75_5_3.png"
11 1 9.05538513813742 0.277028102713059 0.203861262627399 "plot_turk2_100_75_5_3.png"
12 1 9.48683298050514 1.90823200577853 1.01580786549241 "plot_turk2_100_75_5_3.png"
13 1 4.24264068711928 0.729101609503027 0.34735266769444 "plot_turk2_100_75_5_3.png"
14 1 5.65685424949238 0.825404381205578 0.583709058726367 "plot_turk2_100_75_5_3.png"
15 1 8.60232526704263 0.9320966505441 0.63455651480763 "plot_turk2_100_75_5_3.png"
16 1 7.61577310586391 0.745349209002544 0.428846579154452 "plot_turk2_100_75_5_3.png"
17 1 10 1.68192738699834 0.686096310854 "plot_turk2_100_75_5_3.png"
18 1 12.6491106406735 2.98492189772323 1.19868760753008 "plot_turk2_100_75_5_3.png"
19 1 5.09901951359278 0.711247041301419 0.5478378321634 "plot_turk2_100_75_5_3.png"
20 1 10.1980390271856 0.137296439101778 0.101753622923063 "plot_turk2_100_75_5_3.png"
1 2 3.16227766016838 0.0611698228130562 0.0569100011653655 "plot_turk2_100_75_5_3.png"
2 2 0 0 0 "plot_turk2_100_75_5_3.png"
3 2 8 0.0442622603059296 0.00619232562601268 "plot_turk2_100_75_5_3.png"
4 2 9.05538513813742 1.10418301411609 1.09669893198241 "plot_turk2_100_75_5_3.png"
5 2 11.4017542509914 1.23702864235565 0.957695528183244 "plot_turk2_100_75_5_3.png"
6 2 13.0384048104053 0.156524898124763 0.136919954626767 "plot_turk2_100_75_5_3.png"
7 2 6.32455532033676 0.422547106878862 0.318103480335857 "plot_turk2_100_75_5_3.png"
8 2 8.24621125123532 0.492266231244328 0.235480673691651 "plot_turk2_100_75_5_3.png"
9 2 12.1655250605964 1.24536349833877 1.24517341744383 "plot_turk2_100_75_5_3.png"
10 2 12.1655250605964 2.8792971519362 2.74432995032936 "plot_turk2_100_75_5_3.png"
11 2 6.32455532033676 0.087466343275909 0.0453484730421278 "plot_turk2_100_75_5_3.png"
12 2 11.6619037896906 1.36521546837507 0.591845214871627 "plot_turk2_100_75_5_3.png"
13 2 7.21110255092798 0.42842322159185 0.123066362175074 "plot_turk2_100_75_5_3.png"
14 2 8.60232526704263 0.457879134598751 0.27609809636644 "plot_turk2_100_75_5_3.png"
15 2 11.6619037896906 0.541997069070289 0.311400142836973 "plot_turk2_100_75_5_3.png"
16 2 10.770329614269 0.420635911794696 0.173310365303902 "plot_turk2_100_75_5_3.png"
17 2 12.7279220613579 1.21763506192108 0.347806403870317 "plot_turk2_100_75_5_3.png"
18 2 14.7648230602334 2.34926321793835 0.73322872316934 "plot_turk2_100_75_5_3.png"
19 2 8.24621125123532 0.366506917279902 0.251605076547034 "plot_turk2_100_75_5_3.png"
20 2 7.07106781186548 0.375270292173786 0.310858220564541 "plot_turk2_100_75_5_3.png"
1 3 5.09901951359278 0.16844628930332 0.100647247011973 "plot_turk2_100_75_5_3.png"
2 3 8 0.0442622603059296 0.00619232562601268 "plot_turk2_100_75_5_3.png"
3 3 0 0 0 "plot_turk2_100_75_5_3.png"
4 3 1.4142135623731 0.949869748896929 0.938074791191561 "plot_turk2_100_75_5_3.png"
5 3 4.24264068711928 0.92102875690109 0.809870159227279 "plot_turk2_100_75_5_3.png"
6 3 5.09901951359278 0.0879121889778089 0.0848764512899211 "plot_turk2_100_75_5_3.png"
7 3 2.82842712474619 0.251930869831198 0.235530940547505 "plot_turk2_100_75_5_3.png"
8 3 10 0.262411042514997 0.165300936097359 "plot_turk2_100_75_5_3.png"
9 3 4.47213595499958 1.10862653434906 1.07574661812422 "plot_turk2_100_75_5_3.png"
10 3 4.47213595499958 2.51947661602592 2.48980185345143 "plot_turk2_100_75_5_3.png"
11 3 14.142135623731 0.0181281123785724 0.0180258759190537 "plot_turk2_100_75_5_3.png"
12 3 10.1980390271856 0.945226592730861 0.476960733623944 "plot_turk2_100_75_5_3.png"
13 3 4.47213595499958 0.20183655566776 0.0740475661607192 "plot_turk2_100_75_5_3.png"
14 3 5.09901951359278 0.253066825825013 0.199593642915557 "plot_turk2_100_75_5_3.png"
15 3 6.32455532033676 0.311044099534132 0.229767845846469 "plot_turk2_100_75_5_3.png"
16 3 4.47213595499958 0.205310161986387 0.113983404721197 "plot_turk2_100_75_5_3.png"
17 3 9.05538513813742 0.805133907575235 0.261182125215038 "plot_turk2_100_75_5_3.png"
18 3 13.0384048104053 1.76268673467919 0.604656201565668 "plot_turk2_100_75_5_3.png"
19 3 2 0.19954857284055 0.178853863789285 "plot_turk2_100_75_5_3.png"
20 3 15.0332963783729 0.606319368436394 0.404798715977929 "plot_turk2_100_75_5_3.png"
1 4 6 1.67629789292567 1.653261362331 "plot_turk2_100_75_5_3.png"
2 4 9.05538513813742 1.10418301411609 1.09669893198241 "plot_turk2_100_75_5_3.png"
3 4 1.4142135623731 0.949869748896929 0.938074791191561 "plot_turk2_100_75_5_3.png"
4 4 0 0 0 "plot_turk2_100_75_5_3.png"
5 4 4.47213595499958 0.200080071490791 0.00470798372795895 "plot_turk2_100_75_5_3.png"
6 4 4 0.46147229776695 0.458609291813721 "plot_turk2_100_75_5_3.png"
7 4 3.16227766016838 0.289519810082469 0.233508634895867 "plot_turk2_100_75_5_3.png"
8 4 9.89949493661167 0.492403633442062 0.31581076841048 "plot_turk2_100_75_5_3.png"
9 4 3.16227766016838 0.0100000963351293 0.00471137333277806 "plot_turk2_100_75_5_3.png"
10 4 3.16227766016838 0.450216307706868 0.371329341698172 "plot_turk2_100_75_5_3.png"
11 4 15.0332963783729 0.710120119967207 0.696026679262454 "plot_turk2_100_75_5_3.png"
12 4 9.48683298050514 0.705936030249557 0.0772390670524342 "plot_turk2_100_75_5_3.png"
13 4 4.24264068711928 0.702239865244889 0.485008877484956 "plot_turk2_100_75_5_3.png"
14 4 4.47213595499958 0.387754270195558 0.272258092358941 "plot_turk2_100_75_5_3.png"
15 4 5.09901951359278 0.394313522246452 0.239318164522714 "plot_turk2_100_75_5_3.png"
16 4 3.16227766016838 0.566833575340746 0.398070555102505 "plot_turk2_100_75_5_3.png"
17 4 8 0.925235738129092 0.209290517837304 "plot_turk2_100_75_5_3.png"
18 4 12.1655250605964 1.44002871130914 0.0364604459743525 "plot_turk2_100_75_5_3.png"
19 4 1.4142135623731 0.36145029517853 0.297713662618187 "plot_turk2_100_75_5_3.png"
20 4 16.1245154965971 2.69112874094814 2.57532061916352 "plot_turk2_100_75_5_3.png"
1 5 8.94427190999916 1.83410379880703 1.4815207406021 "plot_turk2_100_75_5_3.png"
2 5 11.4017542509914 1.23702864235565 0.957695528183244 "plot_turk2_100_75_5_3.png"
3 5 4.24264068711928 0.92102875690109 0.809870159227279 "plot_turk2_100_75_5_3.png"
4 5 4.47213595499958 0.200080071490791 0.00470798372795895 "plot_turk2_100_75_5_3.png"
5 5 0 0 0 "plot_turk2_100_75_5_3.png"
6 5 4.47213595499958 0.521318371963576 0.37038450234837 "plot_turk2_100_75_5_3.png"
7 5 7.07106781186548 0.214069057009708 0.171903577570722 "plot_turk2_100_75_5_3.png"
8 5 14.2126704035519 0.243874183484404 0.243399832052879 "plot_turk2_100_75_5_3.png"
9 5 5.09901951359278 0.283788523477841 0.0188387135115905 "plot_turk2_100_75_5_3.png"
10 5 5.09901951359278 0.485626981522793 0.459660587702335 "plot_turk2_100_75_5_3.png"
11 5 17.7200451466693 0.690765135922303 0.58624654517563 "plot_turk2_100_75_5_3.png"
12 5 13.9283882771841 0.166935631728804 0.0438083423153394 "plot_turk2_100_75_5_3.png"
13 5 8.60232526704263 0.394726128163945 0.394146700532611 "plot_turk2_100_75_5_3.png"
14 5 8.94427190999916 0.215799025547541 0.205361979314969 "plot_turk2_100_75_5_3.png"
15 5 9.05538513813742 0.179227569875765 0.176893264374649 "plot_turk2_100_75_5_3.png"
16 5 7.07106781186548 0.317170087909849 0.316196561583414 "plot_turk2_100_75_5_3.png"
17 5 12.1655250605964 0.31453644310198 0.151218366095702 "plot_turk2_100_75_5_3.png"
18 5 16.4924225024706 0.566588643632978 0.0149649805887785 "plot_turk2_100_75_5_3.png"
19 5 5.8309518948453 0.263473362558075 0.227544918874989 "plot_turk2_100_75_5_3.png"
20 5 18.1107702762748 2.97182224769503 2.35980537460437 "plot_turk2_100_75_5_3.png"
1 6 10 0.412517784183202 0.370375867977842 "plot_turk2_100_75_5_3.png"
2 6 13.0384048104053 0.156524898124763 0.136919954626767 "plot_turk2_100_75_5_3.png"
3 6 5.09901951359278 0.0879121889778089 0.0848764512899211 "plot_turk2_100_75_5_3.png"
